Path Difference (micrometers),Intensity
-0.0010010009187346007,1.9999506385736896
0.003003003085269326,1.9995557763039837
0.007007007089273253,1.9975822446431364
0.011011011093277602,1.9940331605297912
0.01501501509728153,1.9889141292844212
0.019019019101285457,1.9822332357564472
0.02302302310528938,1.9740010315552623
0.02702702710929331,1.9642305183853255
0.03103103111329766,1.952937127511646
0.035035035117301584,1.940138695388097
0.03903903912130551,1.925855435487028
0.04304304312530944,1.9101099063747005
0.04704704712931337,1.8929269760829404
0.051051051133317295,1.8743337828332907
0.055055055137321646,1.8543596921756889
0.059059059141325566,1.833036250609379
0.0630630631453295,1.8103971357592719
0.06706706714933343,1.7864781031864923
0.07107107115333736,1.7613169299170781
0.0750750751573417,1.7349533547780411
0.07907907916134563,1.707429015635026
0.08308308316534956,1.6787873836306586
0.08708708716935348,1.649073694527494
0.09109109117335741,1.6183348772639636
0.09509509517736134,1.586619479836172
0.09909909918136568,1.5539775926225952
0.10310310318536961,1.5204607692728065
0.10710710718937354,1.4861219452851153
0.11111111119337747,1.4510153544017927
0.11511511519738139,1.4151964429538675
0.11911911920138532,1.3787217822908002
0.12312312320538966,1.341648979433332
0.1271271272093936,1.3040365860906418
0.13113113121339753,1.2659440061854539
0.13513513521740145,1.22743140203322
0.13913913922140536,1.1885595993235012
0.14314314322540972,1.149389991053634
0.14714714722941366,1.1099844405664279
0.15115115123341757,1.0704051838449722
0.15515515523742152,1.030714731218947
0.15915915924142543,0.9909757686376178
0.16316316324542934,0.9512510586654657
0.1671671672494337,0.9116033413568103
0.17117117125343764,0.872095235166005
0.17517517525744156,0.8327891380496419
0.1791791792614455,0.7937471289170464
0.1831831832654494,0.7550308695846447
0.18718718726945377,0.7167015073890762
0.19119119127345768,0.6788195786128803
0.19519519527746163,0.641444912875224
0.19919919928146554,0.604636538638753
0.20320320328546948,0.5684525899817476
0.2072072072894734,0.5329502147828447
0.21121121129347775,0.4981854844633343
0.21521521529748167,0.46421330542959693
0.2192192193014856,0.43108733235549745
0.22322322330548952,0.39885988344176415
0.22722722730949346,0.3675818577861367
0.2312312313134978,0.3373026549948065
0.23523523531750173,0.3080700971621213
0.23923923932150565,0.2799303533417412
0.2432432433255096,0.2529278666285856
0.2472472473295135,0.2271052839666966
0.25125125133351744,0.20250338879389196
0.2552552553375218,0.17916103662958538
0.2592592593415257,0.15711509370751509
0.26326326334552963,0.13640037875027045
0.26726726734953354,0.11704960797762043
0.2712712713535375,0.09909334343546394
0.27527527535754187,0.082559944727019
0.2792792793615458,0.06747552422249525
0.2832832833655497,0.05386390581796374
0.2872872873695536,0.041746587308593375
0.2912912913735575,0.031142706435656198
0.2952952953775615,0.022069010660932364
0.29929929938156585,0.014539830716256419
0.30330330338556977,0.008567057969976366
0.3073073073895737,0.004160125646067714
0.3113113113935776,0.0013259939255766406
0.3153153153975815,6.913895391036373e-05
0.31931931940158587,0.0003915457713438153
0.32332332340558984,0.002292705177904253
0.32732732740959375,0.005769614537586509
0.33133133141359766,0.010816782520630008
0.3353353354176016,0.017426237776365205
0.33933933942160555,0.0255875415229333
0.34334334342560985,0.03528780403399712
0.3473473474296138,0.04651170499639623
0.35135135143361773,0.059241517706611235
0.35535535543762165,0.0734571370678011
0.35935935944162556,0.08913611134321087
0.3633633634456299,0.10625367761579463
0.36736736744963383,0.12478280089804139
0.3713713714536378,0.14469421683026062
0.3753753754576417,0.16595647789985557
0.3793793794616456,0.18853600310861385
0.38338338346564954,0.21239713100956237
0.3873873874696539,0.23750217602962342
0.3913913914736578,0.2638114879891067
0.3953953954776618,0.2912835147240662
0.3993993994816657,0.31987486771257334
0.4034034034856696,0.34954039060129194
0.40740740748967397,0.3802332305241145
0.4114114114936779,0.4119049121002093
0.4154154154976818,0.44450541399464594
0.41941941950168576,0.4779832479206322
0.4234234235056897,0.5122855399586179
0.4274274275096936,0.5473581140638356
0.43143143151369795,0.5831455776303711
0.43543543551770186,0.6195914089766277
0.4394394395217058,0.656638046614052
0.44344344352570975,0.6942269801580603
0.44744744752971366,0.7322988427376516
0.451451451533718,0.7707935047577197
0.45545545553772193,0.8096501688659788
0.45945945954172585,0.8488074659745615
0.46346346354572976,0.8882035521845555
0.46746746754973373,0.9277762064604738
0.47147147155373764,0.9674629289003464
0.475475475557742,1.0072010394462594
0.4794794795617459,1.0469277768794034
0.4834834835657498,1.086580397943347
0.4874874875697538,1.1260962764388949
0.4914914915737577,1.1654130021340994
0.49549549557776207,1.2044684793331693
0.499499499581766,1.2432010249485965
0.5035035035857699,1.2815494659216593
0.5075075075897738,1.3194532358373599
0.5115115115937777,1.3568524705812635
0.5155155155977816,1.39368810288715
0.519519519601786,1.4299019556261388
0.5235235236057899,1.4654368336899446
0.5275275276097939,1.5002366143231975
0.5315315316137978,1.5342463357620744
0.5355355356178018,1.5674122840393228
0.5395395396218061,1.5996820778185392
0.54354354362581,1.6310047511237284
0.547547547629814,1.6613308338334956
0.5515515516338179,1.6906124298127165
0.5555555556378218,1.7188032925583017
0.5595595596418257,1.7458588982395853
0.56356356364583,1.7717365160179699
0.567567567649834,1.7963952755347665
0.5715715716538379,1.8197962314606677
0.5755755756578419,1.8419024250048577
0.5795795796618458,1.8626789422866619
0.5835835836658502,1.882092969477514
0.5875875876698541,1.90011384462616
0.591591591673858,1.9167131060852647
0.5955955956778619,1.9318645374629049
0.5995995996818658,1.9455442090279789
0.6036036036858697,1.9577305155041307
0.6076076076898741,1.9684042101924963
0.611611611693878,1.9775484353693786
0.6156156156978819,1.9851487489108521
0.6196196197018858,1.9911931471022322
0.6236236237058899,1.9956720835963915
0.6276276277098942,1.998578484490988
0.6316316317138981,1.9999077595007766
0.635635635717902,1.9996578092073758
0.639639639721906,1.9978290283750268
0.6436436437259099,1.9944243053271147
0.6476476477299138,1.9894490173844335
0.6516516517339181,1.9829110223724018
0.6556556557379221,1.9748206462106448
0.659659659741926,1.9651906666045296
0.6636636637459299,1.9540362928644353
0.6676676677499339,1.9413751418846026
0.6716716717539382,1.9272272103195283
0.6756756757579422,1.911614843001828
0.6796796797619461,1.8945626976514516
0.68368368376595,1.8760977059320005
0.6876876877699539,1.8562490309156372
0.6916916917739578,1.8350480210237772
0.6956956957779622,1.8125281605162957
0.6996996997819661,1.7887250166074753
0.70370370378597,1.7636761832921553
0.7077077077899739,1.7374212219708896
0.7117117117939779,1.7100015989678021
0.7157157157979822,1.6814606200398874
0.7197197198019861,1.6518433619811574
0.7237237238059901,1.6211966014296464
0.7277277278099941,1.5895687409897596
0.731731731813998,1.557009732786597
0.7357357358180019,1.5235709995730218
0.7397397398220062,1.4893053535140464
0.7437437438260102,1.4542669127768542
0.7477477478300141,1.4185110160581025
0.751751751834018,1.3820941351836225
0.7557557558380219,1.3450737859184323
0.7597597598420263,1.3075084371280221
0.7637637638460302,1.2694574184343237
0.7677677678500341,1.2309808265122153
0.7717717718540381,1.192139430174585
0.775775775858042,1.152994574395833
0.7797797798620459,1.113608083425393
0.7837837838660503,1.0740421631443071
0.7877877878700542,1.034359302819079
0.7917917918740581,0.9946221764079055
0.795795795878062,0.9548935435752794
0.799799799882066,0.9152361505711711
0.8038038038860703,0.8757126311314392
0.8078078078900742,0.8363854075559225
0.8118118118940781,0.7973165921204611
0.8158158158980825,0.7585678889785724
0.8198198199020864,0.7202004967077215
0.8238238239060904,0.6822750116540317
0.8278278279100943,0.6448513322281935
0.8318318319140983,0.6079885643036531
0.8358358359181022,0.5717449278665013
0.8398398399221061,0.5361776650645237
0.84384384392611,0.5013429498006096
0.8478478479301139,0.4672957990133261
0.8518518519341178,0.43408998578475244
0.8558558559381217,0.40177795441284037
0.8598598599421265,0.3704107375824033
0.8638638639461305,0.3400378757656022
0.8678678679501344,0.3107073389791186
0.8718718719541384,0.2824654510217346
0.8758758759581423,0.2553568163118548
0.8798798799621462,0.22942424944058748
0.8838838839661501,0.2047087075516183
0.887887887970154,0.1812492256546927
0.891891891974158,0.1590828549748411
0.8958958959781619,0.13824460443476472
0.8998998999821658,0.118767385362746
0.9039039039861706,0.10068195951345682
0.9079079079901745,0.08401689048374483
0.9119119119941784,0.06879849860009712
0.9159159159981823,0.05505081934909539
0.9199199200021864,0.042795565416461345
0.9239239240061903,0.03205209239467366
0.9279279280101942,0.022837368213300735
0.9319319320141981,0.015165946340352288
0.935935936018202,0.009049942796948485
0.9399399400222059,0.0044990170216316905
0.9439439440262098,0.0015203566145263192
0.9479479480302146,0.00011866598545429152
0.9519519520342186,0.00029615892392576004
0.9559559560382225,0.002052555102743381
0.9599599600422264,0.005385080520743379
0.9639639640462304,0.01028847188397397
0.9679679680502343,0.016754984918386673
0.9719719720542382,0.02477440660092023
0.9759759760582422,0.03433407128965038
0.9799799800622461,0.045418880727541744
0.98398398406625,0.05801132788819052
0.9879879880702539,0.07209152462592039
0.9919919920742587,0.0876372330865407
0.9959959960782626,0.10462390082915796
1.0000000000822666,0.12302469960361073
